player_id,season,club_id,jersey_number
557459,22/23,3379,3
557459,22/23,11944,4
557459,21/22,11944,14
557459,21/22,11944,15
342229,24/25,418,9
342229,23/24,583,7
342229,22/23,583,7
342229,21/22,583,7
342229,21/22,583,17
342229,20/21,583,7
342229,20/21,583,17
342229,19/20,583,7
342229,19/20,583,14
342229,19/20,583,17
342229,18/19,583,7
342229,18/19,583,14
342229,17/18,583,29
342229,17/18,162,10
342229,16/17,162,9
342229,16/17,162,11
342229,16/17,162,29
342229,15/16,9669,10
342229,15/16,162,11
342229,15/16,162,13
342229,15/16,162,29
342229,15/16,162,33
342229,15/16,162,39
342229,14/15,45508,25
342229,24/25,3377,10
342229,23/24,3377,10
342229,22/23,3377,10
342229,21/22,3377,10
342229,20/21,3377,10
342229,19/20,3377,10
342229,18/19,3377,10
342229,17/18,3377,10
342229,16/17,3377,12
342229,16/17,3377,20
342229,15/16,23101,11
342229,15/16,23101,13
822331,24/25,714,23
822331,23/24,714,23
822331,23/24,714,31
822331,22/23,10773,2
822331,22/23,714,26
822331,21/22,10773,20
822331,21/22,10773,27
822331,20/21,714,36
822331,20/21,714,40
822331,20/21,10773,27
822331,23/24,34903,2
822331,22/23,34903,2
822331,21/22,37630,2
822331,20/21,37630,2
565093,24/25,1237,1
565093,23/24,1237,1
565093,22/23,30857,16
565093,22/23,58,16
565093,21/22,58,16
565093,20/21,58,16
565093,19/20,7462,1
565093,19/20,132,26
565093,19/20,8523,26
565093,18/19,8523,56
565093,17/18,7462,22
565093,24/25,3379,1
565093,23/24,3379,1
565093,22/23,3379,1
565093,22/23,3379,13
565093,22/23,3379,23
565093,22/23,11944,1
565093,21/22,11944,16
565093,21/22,11944,23
565093,19/20,16340,1
565093,18/19,10933,16
848682,24/25,405,20
848682,23/24,67497,2
848682,23/24,4655,23
848682,23/24,159,2
848682,22/23,71683,2
848682,22/23,4655,2
848682,22/23,67497,2
848682,22/23,11137,2
848682,22/23,11137,7
848682,22/23,11137,13
848682,22/23,11137,14
848682,21/22,11137,2
848682,21/22,54866,2
848682,20/21,54866,14
848682,20/21,54866,2
848682,20/21,54866,17
848682,24/25,3438,2
848682,23/24,17383,18
848682,21/22,21136,13
848682,21/22,21136,18
652331,24/25,1532,29
652331,23/24,940,40
652331,23/24,8733,17
652331,22/23,171,22
652331,21/22,11245,22
652331,19/20,41596,29
652331,18/19,12395,2
967948,24/25,9253,32
967948,24/25,762,38
967948,23/24,724,14
967948,22/23,43,61
967948,22/23,6954,14
967948,21/22,6954,14
967948,21/22,6954,36
967948,20/21,6954,36
967948,23/24,32270,22
967948,22/23,32270,11
967948,22/23,22976,9
967948,21/22,3433,21
808509,24/25,703,28
808509,23/24,703,28
808509,22/23,703,28
808509,21/22,1023,28
808509,20/21,1023,28
808509,19/20,1023,28
808509,19/20,1023,35
808509,19/20,1023,58
808509,21/22,3439,14
826224,24/25,12321,4
826224,23/24,12321,4
826224,22/23,12321,4
826224,21/22,12321,38
826224,20/21,12321,38
826224,23/24,9567,2
826224,23/24,9567,4
826224,22/23,9567,12
826224,21/22,12609,17
742521,24/25,12321,22
742521,23/24,12321,22
742521,22/23,8172,30
742521,21/22,8172,30
742521,22/23,78944,10
742521,21/22,78944,10
742521,20/21,78944,10
742521,19/20,78944,10
668547,24/25,1047,23
668547,23/24,472,8
668547,23/24,281,32
668547,22/23,281,32
668547,21/22,1029,16
668547,21/22,1029,36
668547,20/21,14842,8
668547,22/23,11940,6
668547,22/23,11940,8
668547,18/19,73936,5
945709,24/25,1050,30
945709,24/25,11972,11
945709,23/24,1050,38
945709,23/24,11972,27
945709,22/23,11972,40
945709,22/23,12609,18
560694,24/25,51828,8
560694,23/24,51828,8
560694,23/24,641,28
560694,23/24,703,32
560694,22/23,2440,17
560694,22/23,703,14
560694,21/22,1110,8
560694,20/21,1110,8
560694,19/20,1110,39
560694,18/19,1027,39
560694,17/18,1110,39
126665,24/25,29,27
126665,23/24,29,27
126665,22/23,29,27
126665,22/23,583,27
126665,21/22,583,27
126665,20/21,583,17
126665,20/21,583,27
126665,20/21,583,6
126665,20/21,583,14
126665,19/20,583,6
126665,19/20,583,12
126665,19/20,583,13
126665,19/20,583,27
126665,18/19,29,17
126665,17/18,29,17
126665,16/17,29,17
126665,15/16,405,8
126665,14/15,1082,5
126665,13/14,1082,5
126665,12/13,1082,5
126665,12/13,1082,17
126665,11/12,1082,5
126665,10/11,1082,5
126665,09/10,1082,31
126665,09/10,1082,34
126665,24/25,3499,5
126665,23/24,3499,5
126665,22/23,3499,5
126665,21/22,3499,5
126665,20/21,3499,5
126665,19/20,3499,5
126665,18/19,3499,5
126665,17/18,3499,5
126665,16/17,3499,5
126665,15/16,3499,5
126665,15/16,3499,17
126665,14/15,3499,17
126665,13/14,3499,17
126665,11/12,53829,14
126665,11/12,3499,14
126665,11/12,3499,17
126665,11/12,3499,18
126665,11/12,3499,19
411295,24/25,131,11
411295,23/24,131,11
411295,22/23,131,22
411295,21/22,399,10
411295,20/21,20116,10
411295,20/21,399,18
411295,20/21,273,7
411295,19/20,273,7
411295,19/20,273,17
411295,19/20,336,11
411295,18/19,336,21
411295,17/18,2420,11
411295,16/17,2420,81
411295,15/16,2420,81
411295,15/16,15136,81
411295,14/15,2035,18
411295,24/25,3439,10
411295,23/24,3439,11
411295,22/23,3439,7
411295,22/23,3439,10
411295,22/23,3439,11
411295,21/22,3439,11
411295,21/22,3439,19
411295,20/21,3439,17
411295,20/21,3439,19
505219,24/25,29,37
505219,23/24,29,37
505219,22/23,9261,6
505219,22/23,29,37
505219,22/23,985,37
505219,21/22,703,37
505219,21/22,985,37
505219,21/22,9251,37
505219,20/21,703,37
505219,20/21,1010,16
505219,20/21,9251,6
505219,20/21,9251,37
505219,19/20,985,37
505219,19/20,9251,4
505219,19/20,9251,6
505219,19/20,9251,8
505219,19/20,9251,37
505219,18/19,985,37
505219,18/19,41575,6
505219,18/19,5242,4
505219,18/19,5242,6
505219,18/19,9251,6
505219,18/19,9251,14
505219,17/18,41575,24
505219,17/18,5242,6
505219,17/18,5242,14
505219,16/17,5242,14
505219,22/23,9565,14
505219,21/22,9565,6
505219,21/22,9565,18
505219,19/20,21340,8
505219,17/18,23260,4
505219,17/18,23260,16
415970,24/25,1132,4
415970,23/24,114,17
415970,23/24,703,4
415970,22/23,703,4
415970,21/22,703,4
415970,20/21,703,4
415970,19/20,703,4
415970,18/19,124,3
415970,18/19,124,34
415970,18/19,703,42
415970,17/18,703,42
415970,16/17,703,42
415970,15/16,703,39
415970,15/16,703,42
415970,15/16,3696,24
415970,14/15,12799,3
415970,14/15,12799,5
415970,17/18,9565,5
415970,17/18,9565,6
415970,17/18,9565,12
415970,17/18,9565,17
705808,24/25,3268,9
705808,23/24,331,43
705808,23/24,8516,19
705808,22/23,897,20
705808,21/22,714,26
705808,21/22,10773,11
705808,20/21,714,39
705808,20/21,10773,16
709966,24/25,2464,8
709966,23/24,41584,8
709966,23/24,131,34
709966,23/24,2464,10
709966,22/23,131,40
709966,22/23,41584,8
709966,22/23,41584,16
709966,22/23,2464,26
709966,22/23,2464,28
709966,21/22,2464,35
709966,21/22,41584,8
709966,22/23,12609,16
434224,24/25,873,5
434224,24/25,82,4
434224,23/24,82,4
434224,22/23,82,4
434224,21/22,82,4
434224,20/21,82,3
434224,20/21,82,4
434224,19/20,750,5
434224,18/19,750,5
434224,18/19,750,15
434224,18/19,10825,5
434224,18/19,10825,15
434224,19/20,23658,4
434224,16/17,10831,17
434224,16/17,10831,19
108354,24/25,1003,18
108354,24/25,873,9
108354,23/24,873,9
108354,22/23,873,9
108354,21/22,873,9
108354,20/21,873,9
108354,19/20,873,9
108354,18/19,873,14
108354,17/18,2288,18
108354,16/17,2288,3
108354,16/17,405,10
108354,15/16,405,19
108354,14/15,1158,9
108354,14/15,1158,11
108354,13/14,750,3
108354,13/14,244,11
108354,12/13,244,8
108354,11/12,244,23
108354,10/11,244,15
108354,09/10,244,15
108354,24/25,3441,9
108354,23/24,3441,9
108354,22/23,3441,9
108354,21/22,3441,9
108354,20/21,3441,9
108354,19/20,3441,9
108354,18/19,3441,9
108354,17/18,3441,9
108354,16/17,3441,9
108354,15/16,3441,9
108354,14/15,3441,9
108354,14/15,3441,13
108354,13/14,3441,13
108354,11/12,3441,13
610238,24/25,368,8
610238,23/24,6912,34
610238,22/23,6912,34
610238,22/23,368,34
610238,22/23,8519,14
610238,21/22,8519,14
610238,21/22,368,34
610238,20/21,8519,14
610238,19/20,8519,14
610238,18/19,18687,15
510396,24/25,472,4
510396,23/24,472,4
510396,22/23,472,4
510396,21/22,472,4
510396,20/21,472,4
510396,19/20,472,4
510396,18/19,11610,4
669366,24/25,512,9
669366,24/25,1003,28
669366,23/24,1003,28
669366,23/24,29,47
669366,22/23,466,28
669366,22/23,29,47
669366,22/23,9261,9
669366,22/23,9261,47
669366,21/22,9261,9
669366,21/22,9261,10
669366,21/22,9261,11
669366,21/22,9261,12
669366,21/22,9261,15
669366,21/22,9261,47
669366,20/21,9261,9
669366,20/21,9261,12
669366,20/21,9261,14
669366,20/21,9261,15
669366,20/21,9261,16
669366,20/21,6920,9
669366,20/21,6920,14
669366,19/20,6920,9
669366,19/20,6920,14
669366,19/20,6920,16
669366,18/19,6920,11
669366,24/25,3509,19
669366,23/24,3509,19
669366,20/21,23102,19
669366,19/20,23102,19
135343,24/25,762,5
135343,23/24,762,5
135343,22/23,762,5
135343,21/22,762,5
135343,20/21,9253,5
135343,20/21,762,5
135343,19/20,762,5
135343,18/19,762,5
135343,17/18,897,24
135343,16/17,533,5
135343,15/16,533,5
135343,14/15,26,16
135343,13/14,26,16
135343,12/13,26,16
135343,11/12,850,16
135343,10/11,850,16
135343,09/10,850,2
135343,23/24,3384,22
135343,22/23,3384,22
135343,21/22,3384,22
135343,20/21,3384,22
135343,18/19,3384,22
135343,17/18,3384,22
135343,16/17,3384,22
135343,15/16,3384,22
135343,14/15,3384,22
135343,13/14,3384,22
135343,12/13,3384,16
135343,12/13,3384,22
135343,12/13,9534,4
135343,12/13,53823,16
135343,11/12,53823,16
135343,11/12,9534,4
434675,24/25,31,18
434675,23/24,31,18
434675,22/23,31,18
434675,22/23,383,11
434675,21/22,383,11
434675,20/21,383,19
434675,19/20,383,19
434675,18/19,9715,11
434675,18/19,383,19
434675,18/19,383,20
434675,17/18,383,52
434675,17/18,9715,7
434675,17/18,9715,11
434675,17/18,9715,18
434675,17/18,4575,11
434675,16/17,9715,14
434675,16/17,50627,11
434675,16/17,50627,14
434675,16/17,50627,15
434675,16/17,50627,17
434675,16/17,4575,7
434675,16/17,4575,11
434675,16/17,4575,17
434675,15/16,39212,7
434675,15/16,39212,11
434675,24/25,3379,11
434675,23/24,3379,8
434675,23/24,3379,11
434675,22/23,3379,8
434675,22/23,3379,9
434675,21/22,3379,8
434675,21/22,3379,9
434675,20/21,3379,7
434675,20/21,3379,9
434675,20/21,3379,26
434675,20/21,11944,14
434675,19/20,11944,11
434675,19/20,11944,14
434675,19/20,11944,15
434675,19/20,11944,17
434675,19/20,11944,20
434675,18/19,11944,18
434675,18/19,16342,7
434675,18/19,16342,17
434675,18/19,16342,18
434675,17/18,16341,21
743553,23/24,350,43
743553,22/23,9043,15
743553,22/23,41583,96
944551,24/25,1031,25
944551,23/24,1198,9
944551,23/24,1060,25
944551,22/23,1031,25
944551,22/23,1072,27
944551,21/22,1072,40
944551,21/22,38899,40
944551,23/24,24966,11
944551,22/23,24966,19
676042,24/25,368,26
676042,23/24,368,26
676042,22/23,13222,8
676042,21/22,368,32
676042,21/22,50474,6
676042,21/22,50474,8
676042,21/22,8519,16
676042,20/21,8519,16
676042,20/21,368,32
676042,19/20,368,43
676042,19/20,8519,24
676042,24/25,9567,16
676042,23/24,53824,20
676042,23/24,9567,16
676042,23/24,9567,20
676042,21/22,12609,7
570469,24/25,829,33
570469,23/24,31,92
570469,23/24,9252,7
570469,23/24,9252,8
570469,23/24,9252,9
570469,23/24,9252,11
570469,23/24,9252,92
570469,22/23,9252,7
570469,22/23,9252,9
570469,22/23,9252,11
570469,22/23,9252,12
570469,22/23,9252,15
570469,22/23,9252,16
570469,22/23,9252,92
570469,21/22,9252,7
570469,21/22,9252,9
570469,21/22,9252,11
570469,21/22,9252,14
570469,21/22,9252,92
570469,21/22,45333,7
570469,21/22,45333,11
570469,21/22,45333,12
570469,21/22,45333,15
570469,21/22,6922,7
570469,20/21,6922,10
570469,20/21,6922,11
570469,20/21,6922,12
570469,20/21,6922,15
570469,20/21,6922,16
1237073,24/25,12124,1
1237073,24/25,12124,55
1237073,23/24,405,55
1237073,23/24,12124,1
1237073,23/24,12124,13
1237073,23/24,12124,55
410225,24/25,873,7
410225,23/24,244,23
410225,22/23,1010,23
410225,21/22,1010,23
410225,20/21,1010,23
410225,19/20,1010,23
410225,18/19,273,7
410225,17/18,273,7
410225,16/17,347,26
410225,24/25,3499,18
410225,23/24,3499,18
410225,21/22,3499,18
410225,20/21,3499,18
410225,19/20,3499,18
410225,18/19,3499,18
410225,17/18,3499,18
410225,16/17,3499,18
410225,15/16,34870,11
410225,14/15,34870,11
568005,24/25,1132,7
568005,24/25,1237,16
568005,23/24,677,21
568005,23/24,984,17
568005,22/23,39336,7
568005,22/23,1237,19
568005,21/22,1237,60
568005,21/22,39336,7
568005,21/22,39336,10
568005,21/22,39336,11
568005,21/22,39336,15
568005,21/22,39336,60
568005,19/20,41582,16
568005,17/18,6932,7
568005,17/18,6932,12
568005,24/25,5750,16
568005,23/24,5750,16
568005,22/23,5750,16
568005,21/22,5750,16
568005,20/21,5750,6
568005,20/21,5750,16
568005,20/21,5750,18
568005,18/19,23260,18
293281,24/25,533,29
293281,23/24,1132,34
293281,22/23,983,34
293281,22/23,533,7
293281,21/22,533,7
293281,20/21,58,11
293281,20/21,533,7
293281,19/20,533,7
293281,19/20,16,34
293281,18/19,16,34
293281,17/18,102,34
293281,17/18,79,34
293281,17/18,17,21
293281,17/18,16,34
293281,17/18,41570,15
293281,17/18,41570,22
293281,16/17,16,34
293281,16/17,41570,7
293281,16/17,41570,30
293281,16/17,1464,7
293281,16/17,1464,30
293281,15/16,1464,3
293281,15/16,1464,7
293281,15/16,1464,15
293281,14/15,21055,17
293281,23/24,3436,26
293281,22/23,3436,11
293281,20/21,16783,10
293281,20/21,3436,9
293281,20/21,3436,10
293281,20/21,3436,19
293281,19/20,16783,10
293281,18/19,16783,11
293281,18/19,3436,7
293281,18/19,3436,21
293281,17/18,16783,8
293281,17/18,16783,11
293281,17/18,16783,14
293281,16/17,20902,14
293281,15/16,53806,10
293281,15/16,20902,7
293281,14/15,20901,11
282421,24/25,472,5
282421,23/24,472,5
282421,22/23,1533,14
282421,21/22,1533,14
282421,20/21,13222,14
282421,19/20,648,7
282421,19/20,1108,15
282421,18/19,2497,24
282421,17/18,34559,24
282421,16/17,6767,8
282421,16/17,6767,16
282421,15/16,6767,6
282421,15/16,6767,10
282421,15/16,6767,14
282421,14/15,418,37
282421,14/15,6767,7
282421,14/15,6767,8
282421,14/15,6767,10
282421,14/15,6767,14
282421,14/15,6767,15
282421,14/15,6767,16
282421,13/14,41596,8
943549,24/25,1020,11
943549,24/25,1237,51
943549,23/24,1237,55
943549,23/24,39336,9
943549,23/24,39336,16
943549,23/24,39336,55
943549,22/23,39336,16
943549,22/23,39336,9
943549,22/23,39336,15
943549,21/22,27774,27
943549,23/24,21103,17
943549,23/24,21103,21
943549,23/24,23102,9
943549,23/24,23102,18
943549,23/24,37709,9
943549,22/23,23102,9
943549,21/22,23132,9
614988,24/25,3679,5
614988,24/25,13,27
614988,23/24,3679,5
614988,23/24,13,27
614988,22/23,13,37
614988,22/23,41581,3
614988,22/23,3679,15
614988,21/22,41581,3
614988,21/22,41581,12
614988,23/24,9317,4
614988,23/24,9317,15
614988,22/23,24967,4
614988,21/22,28434,5
614988,20/21,25962,5
614988,19/20,25962,5
711999,24/25,180,26
711999,23/24,631,16
711999,22/23,273,6
711999,22/23,273,15
711999,21/22,7874,6
711999,21/22,273,13
711999,21/22,273,26
711999,21/22,273,38
711999,20/21,273,33
711999,20/21,273,39
711999,20/21,8154,4
711999,20/21,8154,8
711999,20/21,8154,12
711999,19/20,76794,8
711999,23/24,9323,5
711999,23/24,9323,12
711999,22/23,23101,6
711999,22/23,23101,8
970633,24/25,2464,10
970633,23/24,131,35
970633,23/24,2464,20
970633,22/23,131,43
970633,22/23,2464,32
970633,22/23,41584,10
970633,22/23,41584,15
970633,22/23,41584,16
970633,21/22,38006,34
970633,21/22,12321,45
921995,24/25,9262,5
921995,24/25,9262,17
921995,24/25,9262,44
921995,23/24,6942,5
921995,23/24,9262,6
921995,23/24,9262,44
921995,23/24,931,44
921995,23/24,9262,4
921995,23/24,9262,5
921995,22/23,9262,3
921995,22/23,9262,4
921995,22/23,9262,15
921995,22/23,9262,17
921995,22/23,9262,8
921995,22/23,9262,16
921995,22/23,9262,18
921995,22/23,6942,2
921995,22/23,6942,4
921995,22/23,6942,17
921995,21/22,6942,26
921995,23/24,3510,3
921995,23/24,3510,12
528892,24/25,677,2
528892,23/24,677,2
528892,22/23,677,34
528892,22/23,512,2
528892,21/22,903,2
528892,21/22,2759,20
528892,20/21,1078,2
528892,20/21,9249,4
528892,20/21,9249,5
528892,20/21,9249,40
528892,19/20,9249,4
528892,19/20,9249,5
528892,19/20,9249,6
528892,19/20,9249,12
528892,19/20,9249,16
528892,19/20,9249,42
528892,18/19,9249,15
528892,18/19,5679,6
528892,18/19,5679,8
528892,18/19,5679,15
528892,17/18,9249,12
528892,17/18,5679,2
528892,17/18,5679,5
528892,17/18,5679,6
528892,17/18,5679,12
528892,17/18,5679,14
528892,17/18,5679,15
388165,24/25,1148,11
388165,23/24,1148,11
388165,22/23,1148,11
388165,21/22,1148,11
388165,20/21,1158,11
388165,20/21,1158,19
388165,19/20,1158,11
388165,19/20,1158,13
388165,19/20,1158,19
388165,18/19,1158,19
388165,17/18,1158,19
388165,17/18,1147,10
388165,16/17,1080,29
388165,16/17,1420,12
388165,15/16,1175,29
388165,24/25,3854,20
388165,23/24,3854,20
388165,22/23,3854,20
388165,21/22,3854,20
388165,19/20,3854,20
484988,24/25,1050,2
484988,24/25,415,6
484988,23/24,415,6
484988,22/23,9371,5
484988,22/23,415,5
484988,22/23,415,8
484988,22/23,415,14
484988,21/22,415,5
484988,21/22,415,6
484988,21/22,415,8
484988,21/22,415,14
484988,21/22,9371,5
484988,20/21,1164,5
484988,19/20,1421,12
484988,19/20,1421,34
484988,19/20,11204,4
484988,19/20,11204,5
484988,18/19,11204,4
484988,18/19,11204,5
484988,17/18,1421,32
484988,24/25,4311,5
484988,23/24,4311,5
484988,22/23,4311,14
484988,21/22,4311,3
484988,21/22,4311,14
484988,17/18,10831,12
501418,24/25,368,3
501418,23/24,368,3
501418,22/23,714,3
501418,21/22,714,3
501418,20/21,714,3
501418,19/20,714,3
501418,18/19,714,28
501418,20/21,9567,3
501418,19/20,9567,18
538977,24/25,1237,14
538977,24/25,399,24
538977,23/24,399,24
538977,22/23,20116,10
538977,22/23,20116,11
538977,22/23,399,24
538977,22/23,533,33
538977,21/22,533,33
538977,20/21,533,33
538977,20/21,983,7
538977,20/21,983,12
538977,20/21,983,24
538977,20/21,983,25
538977,20/21,273,33
538977,20/21,273,35
538977,20/21,8154,9
538977,19/20,76794,9
538977,19/20,76794,10
538977,19/20,8154,9
538977,19/20,8154,10
538977,19/20,8154,14
538977,18/19,8154,7
538977,18/19,8154,9
538977,18/19,8154,11
538977,18/19,8154,14
538977,18/19,8154,15
538977,18/19,273,33
538977,23/24,9323,19
538977,23/24,9323,21
538977,21/22,9323,18
538977,19/20,25250,9
538977,19/20,10831,9
538977,18/19,10831,9
538977,18/19,10831,19
282810,24/25,3709,17
282810,23/24,940,7
282810,22/23,940,7
282810,21/22,12,11
282810,21/22,12,31
282810,20/21,12,31
282810,19/20,12,31
282810,19/20,2464,10
282810,19/20,131,27
282810,18/19,131,43
282810,18/19,2464,7
282810,18/19,2464,10
282810,18/19,2464,15
282810,18/19,2464,17
282810,17/18,41584,9
282810,17/18,41584,11
282810,17/18,41584,16
282810,17/18,2464,19
282810,16/17,41584,11
282810,15/16,41584,19
282810,19/20,9567,19
282810,14/15,12395,10
183288,24/25,985,23
183288,23/24,985,23
183288,22/23,985,23
183288,21/22,985,23
183288,20/21,985,23
183288,19/20,985,23
183288,18/19,985,23
183288,17/18,985,23
183288,17/18,9251,3
183288,16/17,985,23
183288,15/16,985,23
183288,14/15,9251,3
183288,14/15,985,3
183288,13/14,180,23
183288,12/13,36546,3
183288,12/13,180,23
183288,11/12,180,34
183288,11/12,6893,34
183288,23/24,3299,3
183288,22/23,3299,3
183288,22/23,3299,14
183288,21/22,3299,3
183288,20/21,3299,3
183288,20/21,3299,14
183288,20/21,3299,16
183288,20/21,3299,20
183288,18/19,3299,3
183288,18/19,3299,18
183288,16/17,3299,14
183288,14/15,3299,3
183288,13/14,3299,23
183288,13/14,9565,3
183288,13/14,9565,12
632896,24/25,12321,16
632896,23/24,142,6
632896,22/23,142,6
632896,21/22,142,6
632896,20/21,142,6
632896,20/21,142,26
632896,19/20,142,39
632896,19/20,76787,5
632896,24/25,9567,5
632896,23/24,9567,5
632896,21/22,9567,5
632896,20/21,9567,15
632896,18/19,12395,2
775605,24/25,13,8
775605,23/24,13,24
775605,22/23,13,24
775605,22/23,13,34
775605,22/23,3679,17
775605,21/22,13,50
775605,21/22,41581,8
775605,21/22,41581,10
775605,24/25,3375,21
775605,23/24,53824,6
775605,23/24,9567,17
775605,21/22,12609,18
649452,24/25,294,28
649452,24/25,281,78
649452,23/24,1031,12
649452,22/23,244,2
649452,22/23,244,12
649452,22/23,244,29
649452,21/22,1095,15
649452,21/22,1095,29
649452,20/21,354,29
649452,19/20,354,29
649452,24/25,5872,9
649452,23/24,5872,9
649452,21/22,5872,9
649452,20/21,5872,29
649452,19/20,5872,9
649452,19/20,5872,22
649452,19/20,5872,29
649452,19/20,41199,2
649452,18/19,41199,2
634125,24/25,8516,14
634125,23/24,331,29
634125,23/24,8516,14
634125,22/23,8516,14
634125,21/22,8516,14
634125,20/21,8516,24
634125,19/20,8516,36
495666,24/25,11,2
495666,23/24,11,2
495666,22/23,11,12
495666,21/22,244,2
495666,21/22,244,3
495666,21/22,244,4
495666,20/21,417,4
495666,20/21,417,5
495666,20/21,417,18
495666,20/21,9249,4
495666,20/21,11,4
495666,19/20,618,4
495666,18/19,12745,4
495666,18/19,8515,4
495666,18/19,8515,5
495666,18/19,618,4
495666,18/19,618,31
495666,18/19,618,32
495666,18/19,618,33
495666,24/25,3377,17
495666,23/24,3377,17
495666,22/23,3377,3
495666,22/23,3377,17
495666,21/22,3377,17
495666,21/22,9323,2
495666,18/19,23101,18
602105,24/25,985,21
602105,23/24,985,21
602105,22/23,985,21
602105,22/23,610,11
602105,21/22,610,11
602105,20/21,610,39
602105,19/20,585,11
602105,18/19,585,7
602105,18/19,585,39
602105,17/18,585,39
602105,21/22,3439,19
602105,20/21,3439,18
602105,20/21,3439,20
602105,20/21,53818,11
602105,20/21,37018,11
602105,19/20,37018,11
602105,18/19,37018,7
401320,24/25,677,26
401320,24/25,1132,2
401320,23/24,1132,2
401320,22/23,984,4
401320,21/22,29990,4
401320,21/22,984,4
