player_id,date,club_id,value,season
560694,"Feb 27, 2020",1110,€1.00m,19/20
560694,"Apr 8, 2020",1110,€900k,19/20
560694,"Oct 15, 2020",1110,€2.50m,20/21
560694,"Dec 22, 2020",1110,€3.00m,20/21
560694,"Mar 10, 2021",1110,€3.00m,20/21
560694,"Jun 30, 2021",1110,€3.00m,20/21
560694,"Nov 24, 2021",1110,€3.00m,21/22
560694,"May 13, 2022",1110,€3.50m,21/22
560694,"Sep 15, 2022",703,€8.00m,22/23
560694,"Nov 3, 2022",703,€8.00m,22/23
560694,"Oct 27, 2023",641,€6.00m,23/24
560694,"Dec 21, 2023",641,€5.00m,23/24
560694,"May 24, 2024",641,€5.00m,23/24
126665,"Jul 16, 2010",1082,€150k,10/11
126665,"Dec 28, 2010",1082,€500k,10/11
126665,"May 24, 2011",1082,€650k,10/11
126665,"Dec 24, 2011",1082,€1.75m,11/12
126665,"May 23, 2012",1082,€2.50m,11/12
126665,"Jan 7, 2013",1082,€3.00m,12/13
126665,"May 30, 2013",1082,€4.00m,12/13
126665,"Jan 14, 2014",1082,€4.50m,13/14
126665,"Feb 5, 2014",1082,€5.00m,13/14
126665,"Aug 7, 2014",1082,€5.50m,14/15
126665,"Jan 14, 2015",1082,€6.00m,14/15
126665,"Jun 6, 2015",1082,€7.50m,14/15
126665,"Oct 14, 2015",405,€9.00m,15/16
126665,"Feb 9, 2016",405,€9.00m,15/16
126665,"Oct 24, 2016",29,€11.00m,16/17
126665,"Feb 20, 2017",29,€12.00m,16/17
126665,"Jun 28, 2017",29,€18.00m,16/17
126665,"Jan 2, 2018",29,€18.00m,17/18
126665,"May 28, 2018",29,€20.00m,17/18
126665,"Dec 19, 2018",29,€20.00m,18/19
126665,"Jun 13, 2019",29,€25.00m,18/19
126665,"Sep 27, 2019",583,€30.00m,19/20
126665,"Dec 19, 2019",583,€30.00m,19/20
126665,"Apr 8, 2020",583,€24.00m,19/20
126665,"Oct 15, 2020",583,€24.00m,20/21
126665,"Jan 7, 2021",583,€18.00m,20/21
126665,"Jun 4, 2021",583,€15.00m,20/21
126665,"Dec 16, 2021",583,€13.00m,21/22
126665,"May 30, 2022",583,€12.00m,21/22
126665,"Sep 15, 2022",29,€10.00m,22/23
126665,"Nov 3, 2022",29,€8.00m,22/23
126665,"Jun 20, 2023",29,€5.00m,22/23
126665,"Dec 19, 2023",29,€4.00m,23/24
126665,"May 27, 2024",29,€3.00m,23/24
126665,"Oct 1, 2024",29,€2.00m,24/25
411295,"Mar 14, 2016",15136,€250k,15/16
411295,"Oct 31, 2016",2420,€1.00m,16/17
411295,"Feb 22, 2017",2420,€2.00m,16/17
411295,"Jun 26, 2017",2420,€2.00m,16/17
411295,"Nov 6, 2017",2420,€4.00m,17/18
411295,"Feb 7, 2018",2420,€6.00m,17/18
411295,"Jun 13, 2018",2420,€6.50m,17/18
411295,"Jan 11, 2019",336,€6.50m,18/19
411295,"Jun 7, 2019",336,€8.00m,18/19
411295,"Sep 27, 2019",273,€14.00m,19/20
411295,"Dec 19, 2019",273,€17.00m,19/20
411295,"Mar 13, 2020",273,€20.00m,19/20
411295,"Apr 8, 2020",273,€16.00m,19/20
411295,"Oct 13, 2020",399,€18.00m,20/21
411295,"Mar 18, 2021",399,€25.00m,20/21
411295,"Jun 8, 2021",399,€30.00m,20/21
411295,"Oct 5, 2021",399,€32.00m,21/22
411295,"Dec 23, 2021",399,€40.00m,21/22
411295,"Mar 29, 2022",399,€45.00m,21/22
411295,"Jun 15, 2022",399,€45.00m,21/22
411295,"Sep 23, 2022",131,€50.00m,22/23
411295,"Nov 7, 2022",131,€50.00m,22/23
411295,"Jun 13, 2023",131,€60.00m,22/23
411295,"Dec 22, 2023",131,€50.00m,23/24
411295,"Jun 7, 2024",131,€50.00m,23/24
411295,"Oct 11, 2024",131,€60.00m,24/25
505219,"Dec 10, 2019",9251,€3.00m,19/20
505219,"Apr 8, 2020",9251,€2.70m,19/20
505219,"Oct 15, 2020",1010,€3.00m,20/21
505219,"Dec 22, 2020",1010,€3.50m,20/21
505219,"Mar 10, 2021",703,€4.00m,20/21
505219,"Nov 24, 2021",703,€4.00m,21/22
505219,"May 13, 2022",703,€7.00m,21/22
505219,"Sep 15, 2022",29,€11.00m,22/23
505219,"Nov 3, 2022",29,€14.00m,22/23
505219,"Jun 20, 2023",29,€14.00m,22/23
505219,"Jul 12, 2023",29,€16.00m,23/24
505219,"Dec 19, 2023",29,€20.00m,23/24
505219,"Mar 14, 2024",29,€22.00m,23/24
505219,"May 27, 2024",29,€22.00m,23/24
415970,"Feb 27, 2017",703,€100k,16/17
415970,"Sep 18, 2017",703,€1.00m,17/18
415970,"Feb 27, 2018",703,€8.00m,17/18
415970,"Jan 3, 2019",124,€8.00m,18/19
415970,"Jun 28, 2019",703,€6.00m,18/19
415970,"Feb 27, 2020",703,€7.00m,19/20
415970,"Apr 8, 2020",703,€5.50m,19/20
415970,"Oct 15, 2020",703,€4.00m,20/21
415970,"Mar 10, 2021",703,€4.00m,20/21
415970,"Jun 30, 2021",703,€4.00m,20/21
415970,"Nov 24, 2021",703,€4.00m,21/22
415970,"May 13, 2022",703,€4.00m,21/22
415970,"Sep 15, 2022",703,€10.00m,22/23
415970,"Nov 3, 2022",703,€8.00m,22/23
415970,"Jun 20, 2023",703,€12.00m,22/23
415970,"Dec 19, 2023",703,€12.00m,23/24
415970,"Mar 15, 2024",114,€8.50m,23/24
415970,"May 31, 2024",114,€7.50m,23/24
415970,"Sep 24, 2024",1132,€5.50m,24/25
705808,"Oct 8, 2020",10773,€50k,20/21
705808,"Jan 8, 2021",10773,€250k,20/21
705808,"Jun 30, 2021",10773,€250k,20/21
705808,"Dec 30, 2021",10773,€400k,21/22
705808,"Jun 29, 2022",10773,€400k,21/22
705808,"Dec 29, 2022",897,€400k,22/23
705808,"Jun 30, 2023",714,€400k,22/23
705808,"Dec 20, 2023",8516,€400k,23/24
705808,"Jun 24, 2024",8516,€400k,23/24
709966,"Mar 21, 2022",2470,€50k,21/22
709966,"Jun 29, 2022",2470,€50k,21/22
709966,"Dec 29, 2022",2470,€300k,22/23
709966,"Sep 12, 2023",2464,€300k,23/24
709966,"Dec 20, 2023",2464,€300k,23/24
709966,"Mar 26, 2024",2464,€500k,23/24
709966,"Jun 24, 2024",2464,€500k,23/24
434224,"Jan 8, 2019",750,€200k,18/19
434224,"Jun 27, 2019",750,€300k,18/19
434224,"Sep 30, 2019",750,€700k,19/20
434224,"Jan 6, 2020",750,€800k,19/20
434224,"Apr 8, 2020",750,€725k,19/20
434224,"Aug 14, 2020",750,€1.00m,20/21
434224,"Sep 16, 2020",82,€4.00m,20/21
434224,"Nov 26, 2020",82,€8.00m,20/21
434224,"Feb 10, 2021",82,€17.00m,20/21
434224,"Mar 31, 2021",82,€25.00m,20/21
434224,"Jun 9, 2021",82,€28.00m,20/21
434224,"Dec 22, 2021",82,€25.00m,21/22
434224,"Mar 24, 2022",82,€20.00m,21/22
434224,"Jun 9, 2022",82,€20.00m,21/22
434224,"Nov 9, 2022",82,€20.00m,22/23
434224,"Jun 22, 2023",82,€17.00m,22/23
434224,"Dec 14, 2023",82,€20.00m,23/24
434224,"May 29, 2024",82,€20.00m,23/24
108354,"Dec 26, 2009",244,€300k,09/10
108354,"May 18, 2010",244,€800k,09/10
108354,"Dec 28, 2010",244,€1.00m,10/11
108354,"May 24, 2011",244,€1.70m,10/11
108354,"Jun 3, 2011",244,€2.00m,10/11
108354,"Dec 24, 2011",244,€3.75m,11/12
108354,"Feb 2, 2012",244,€4.00m,11/12
108354,"May 23, 2012",244,€4.00m,11/12
108354,"Jan 7, 2013",244,€5.00m,12/13
108354,"May 30, 2013",244,€5.50m,12/13
108354,"Jun 12, 2013",244,€5.00m,12/13
108354,"Jan 14, 2014",750,€4.00m,13/14
108354,"Feb 5, 2014",750,€3.00m,13/14
108354,"Aug 7, 2014",1158,€3.50m,14/15
108354,"Jan 14, 2015",1158,€4.50m,14/15
108354,"Jun 6, 2015",1158,€6.00m,14/15
108354,"Oct 14, 2015",405,€9.00m,15/16
108354,"Feb 9, 2016",405,€7.50m,15/16
108354,"Sep 1, 2016",405,€7.50m,16/17
108354,"Feb 20, 2017",2288,€7.50m,16/17
108354,"Jun 28, 2017",2288,€7.50m,16/17
108354,"Jan 2, 2018",2288,€7.00m,17/18
108354,"May 28, 2018",2288,€8.00m,17/18
108354,"Dec 19, 2018",873,€8.00m,18/19
108354,"Jun 13, 2019",2288,€8.00m,18/19
108354,"Dec 10, 2019",873,€8.00m,19/20
108354,"Apr 8, 2020",873,€6.50m,19/20
108354,"Jul 30, 2020",873,€10.00m,20/21
108354,"Oct 13, 2020",873,€10.00m,20/21
108354,"Mar 18, 2021",873,€8.00m,20/21
108354,"Jun 8, 2021",873,€8.00m,20/21
108354,"Dec 23, 2021",873,€6.00m,21/22
108354,"Jun 15, 2022",873,€6.00m,21/22
108354,"Nov 3, 2022",873,€6.00m,22/23
108354,"Jun 20, 2023",873,€5.00m,22/23
108354,"Dec 19, 2023",873,€4.00m,23/24
108354,"May 27, 2024",873,€4.00m,23/24
610238,"Oct 31, 2018",18687,€100k,18/19
610238,"Feb 19, 2019",18687,€100k,18/19
610238,"Jun 29, 2019",18687,€100k,18/19
610238,"Sep 10, 2019",8519,€100k,19/20
610238,"Feb 11, 2020",8519,€150k,19/20
610238,"Oct 8, 2020",8519,€150k,20/21
610238,"Jan 8, 2021",8519,€150k,20/21
610238,"Jun 30, 2021",8519,€150k,20/21
610238,"Dec 30, 2021",8519,€150k,21/22
610238,"Jun 29, 2022",8519,€150k,21/22
610238,"Sep 26, 2022",8519,€150k,22/23
610238,"Dec 29, 2022",8519,€150k,22/23
610238,"Jun 16, 2023",6912,€200k,22/23
610238,"Dec 27, 2023",6912,€400k,23/24
610238,"Jun 6, 2024",6912,€400k,23/24
510396,"Aug 17, 2017",11610,€50k,17/18
510396,"Jan 1, 2018",11610,€200k,17/18
510396,"Jun 30, 2018",11610,€250k,17/18
510396,"Feb 19, 2019",11610,€250k,18/19
510396,"Jun 29, 2019",11610,€250k,18/19
510396,"Sep 10, 2019",472,€300k,19/20
510396,"Dec 20, 2019",472,€300k,19/20
510396,"Jul 23, 2020",472,€300k,20/21
510396,"Oct 8, 2020",472,€400k,20/21
510396,"Jan 8, 2021",472,€700k,20/21
510396,"Jun 24, 2021",472,€800k,20/21
510396,"Oct 13, 2021",472,€500k,21/22
510396,"Dec 27, 2021",472,€300k,21/22
510396,"Jun 29, 2022",472,€300k,21/22
510396,"Dec 29, 2022",472,€500k,22/23
510396,"Jun 14, 2023",472,€600k,22/23
510396,"Oct 13, 2023",472,€1.00m,23/24
510396,"Dec 22, 2023",472,€1.20m,23/24
510396,"Jun 7, 2024",472,€1.20m,23/24
669366,"Mar 24, 2023",466,€3.50m,22/23
669366,"Jun 1, 2023",29,€5.00m,22/23
669366,"Oct 27, 2023",1003,€6.00m,23/24
669366,"Dec 21, 2023",1003,€6.00m,23/24
669366,"Mar 7, 2024",1003,€4.50m,23/24
669366,"May 24, 2024",1003,€4.00m,23/24
135343,"Jan 12, 2010",850,€50k,09/10
135343,"Jan 17, 2011",850,€250k,10/11
135343,"Jun 15, 2011",850,€300k,10/11
135343,"Jan 10, 2012",850,€350k,11/12
135343,"Jun 21, 2012",850,€500k,11/12
135343,"Jan 5, 2013",26,€900k,12/13
135343,"Apr 14, 2013",26,€2.50m,12/13
135343,"Apr 26, 2013",26,€5.00m,12/13
135343,"Jun 17, 2013",26,€5.00m,12/13
135343,"Nov 26, 2013",26,€6.00m,13/14
135343,"Feb 14, 2014",26,€8.00m,13/14
135343,"Sep 12, 2014",26,€8.00m,14/15
135343,"Jun 18, 2015",26,€8.00m,14/15
135343,"Oct 16, 2015",533,€4.50m,15/16
135343,"Feb 15, 2016",533,€4.00m,15/16
135343,"Jun 1, 2016",533,€4.00m,15/16
135343,"Jul 22, 2016",533,€4.50m,16/17
135343,"Feb 7, 2017",533,€3.50m,16/17
135343,"Jun 19, 2017",533,€2.50m,16/17
135343,"Jan 1, 2018",897,€3.00m,17/18
135343,"May 30, 2018",897,€3.00m,17/18
135343,"Dec 19, 2018",762,€4.00m,18/19
135343,"Mar 5, 2019",762,€7.00m,18/19
135343,"Jun 13, 2019",762,€8.00m,18/19
135343,"Sep 12, 2019",762,€12.00m,19/20
135343,"Dec 10, 2019",762,€16.00m,19/20
135343,"Apr 8, 2020",762,€13.00m,19/20
135343,"Oct 13, 2020",762,€13.00m,20/21
135343,"Mar 18, 2021",762,€12.00m,20/21
135343,"May 25, 2021",762,€9.00m,20/21
135343,"Dec 23, 2021",762,€7.00m,21/22
135343,"Jun 15, 2022",762,€7.00m,21/22
135343,"Sep 15, 2022",762,€9.00m,22/23
135343,"Nov 3, 2022",762,€10.00m,22/23
135343,"Jun 20, 2023",762,€10.00m,22/23
135343,"Dec 19, 2023",762,€10.00m,23/24
135343,"May 27, 2024",762,€10.00m,23/24
434675,"Nov 4, 2016",383,€25k,16/17
434675,"Jun 21, 2017",383,€50k,16/17
434675,"Mar 1, 2018",383,€150k,17/18
434675,"Mar 27, 2018",383,€250k,17/18
434675,"Jun 12, 2018",383,€400k,17/18
434675,"Dec 28, 2018",383,€500k,18/19
434675,"Jan 21, 2019",383,€600k,18/19
434675,"Mar 13, 2019",383,€2.50m,18/19
434675,"Jun 12, 2019",383,€4.00m,18/19
434675,"Sep 19, 2019",383,€6.00m,19/20
434675,"Dec 18, 2019",383,€6.00m,19/20
434675,"Mar 12, 2020",383,€8.00m,19/20
434675,"Apr 8, 2020",383,€7.20m,19/20
434675,"Oct 14, 2020",383,€10.00m,20/21
434675,"Jan 6, 2021",383,€14.00m,20/21
434675,"May 27, 2021",383,€18.00m,20/21
434675,"Oct 4, 2021",383,€22.00m,21/22
434675,"Jan 5, 2022",383,€22.00m,21/22
434675,"Mar 17, 2022",383,€25.00m,21/22
434675,"Jun 8, 2022",383,€30.00m,21/22
434675,"Sep 14, 2022",383,€35.00m,22/23
434675,"Nov 11, 2022",383,€45.00m,22/23
434675,"Dec 23, 2022",383,€60.00m,22/23
434675,"Jun 20, 2023",31,€55.00m,22/23
434675,"Dec 19, 2023",31,€50.00m,23/24
434675,"May 27, 2024",31,€50.00m,23/24
434675,"Jul 18, 2024",31,€55.00m,24/25
743553,"Mar 14, 2024",8824,€100k,23/24
944551,"May 13, 2022",1072,€100k,21/22
944551,"Mar 24, 2023",1031,€200k,22/23
944551,"Jun 1, 2023",1031,€250k,22/23
944551,"Dec 29, 2023",1060,€350k,23/24
676042,"Nov 21, 2019",8519,€100k,19/20
676042,"Feb 11, 2020",8519,€100k,19/20
676042,"Oct 8, 2020",8519,€100k,20/21
676042,"Nov 20, 2020",8519,€300k,20/21
676042,"Jan 8, 2021",8519,€300k,20/21
676042,"Mar 19, 2021",8519,€400k,20/21
676042,"Jun 30, 2021",8519,€400k,20/21
676042,"Dec 30, 2021",8519,€400k,21/22
676042,"Jun 29, 2022",8519,€500k,21/22
676042,"Dec 29, 2022",13222,€600k,22/23
676042,"Jun 14, 2023",13222,€800k,22/23
676042,"Oct 13, 2023",368,€3.00m,23/24
676042,"Dec 22, 2023",368,€8.00m,23/24
676042,"Mar 21, 2024",368,€15.00m,23/24
676042,"Jun 7, 2024",368,€15.00m,23/24
570469,"Mar 14, 2024",31,€300k,23/24
570469,"Sep 24, 2024",829,€250k,24/25
570469,"Dec 9, 2024",829,€200k,24/25
410225,"Aug 8, 2016",347,€150k,16/17
410225,"Nov 1, 2016",347,€600k,16/17
410225,"Jan 16, 2017",347,€1.50m,16/17
410225,"Jun 1, 2017",347,€2.50m,16/17
410225,"Oct 12, 2017",273,€13.00m,17/18
410225,"Jan 24, 2018",273,€14.00m,17/18
410225,"Jun 4, 2018",273,€14.00m,17/18
410225,"Dec 17, 2018",273,€20.00m,18/19
410225,"Mar 7, 2019",273,€27.00m,18/19
410225,"Jun 3, 2019",273,€30.00m,18/19
410225,"Dec 10, 2019",1010,€27.00m,19/20
410225,"Apr 8, 2020",1010,€24.50m,19/20
410225,"Oct 15, 2020",1010,€22.00m,20/21
410225,"Dec 22, 2020",1010,€20.00m,20/21
410225,"Mar 10, 2021",1010,€20.00m,20/21
410225,"Jun 30, 2021",1010,€22.00m,20/21
410225,"Oct 5, 2021",1010,€27.00m,21/22
410225,"Dec 23, 2021",1010,€27.00m,21/22
410225,"Jun 15, 2022",1010,€27.00m,21/22
410225,"Sep 14, 2022",1010,€22.00m,22/23
410225,"Oct 27, 2022",1010,€22.00m,22/23
410225,"Mar 24, 2023",1010,€20.00m,22/23
410225,"Jun 1, 2023",1010,€20.00m,22/23
410225,"Dec 18, 2023",244,€20.00m,23/24
410225,"Jun 3, 2024",244,€18.00m,23/24
568005,"Oct 5, 2021",1237,€300k,21/22
568005,"Jun 15, 2022",1237,€3.00m,21/22
568005,"Nov 3, 2022",1237,€3.00m,22/23
568005,"Mar 16, 2023",1237,€5.00m,22/23
568005,"Jun 20, 2023",1237,€5.00m,22/23
568005,"Dec 21, 2023",984,€4.00m,23/24
568005,"Mar 7, 2024",677,€3.50m,23/24
568005,"May 24, 2024",677,€4.50m,23/24
568005,"Jul 19, 2024",1237,€7.00m,24/25
293281,"Jul 12, 2017",16,€250k,17/18
293281,"Dec 28, 2017",16,€500k,17/18
293281,"Jun 5, 2018",79,€500k,17/18
293281,"Aug 22, 2018",16,€1.50m,18/19
293281,"Oct 22, 2018",16,€15.00m,18/19
293281,"Dec 18, 2018",16,€20.00m,18/19
293281,"Jun 5, 2019",16,€15.00m,18/19
293281,"Dec 17, 2019",16,€12.00m,19/20
293281,"Apr 8, 2020",533,€11.00m,19/20
293281,"Sep 16, 2020",533,€8.00m,20/21
293281,"Mar 17, 2021",58,€6.40m,20/21
293281,"Jun 7, 2021",58,€5.50m,20/21
293281,"Oct 7, 2021",533,€6.50m,21/22
293281,"Dec 22, 2021",533,€6.50m,21/22
293281,"Jun 9, 2022",533,€6.00m,21/22
293281,"Nov 9, 2022",533,€4.00m,22/23
293281,"Jun 22, 2023",533,€3.00m,22/23
293281,"Dec 19, 2023",1132,€3.00m,23/24
293281,"May 27, 2024",1132,€8.00m,23/24
293281,"Oct 9, 2024",533,€6.00m,24/25
282421,"Apr 24, 2014",28870,€100k,13/14
282421,"Apr 11, 2015",6767,,14/15
282421,"Aug 1, 2016",6767,€300k,16/17
282421,"Oct 27, 2016",6767,€150k,16/17
282421,"Feb 2, 2017",6767,€150k,16/17
282421,"Jun 30, 2017",6767,€150k,16/17
282421,"Aug 17, 2017",34559,€200k,17/18
282421,"Jan 1, 2018",34559,€300k,17/18
282421,"May 30, 2018",34559,€300k,17/18
282421,"Feb 19, 2019",2497,€600k,18/19
282421,"Jun 29, 2019",2497,€500k,18/19
282421,"Dec 20, 2019",1108,€400k,19/20
282421,"Apr 8, 2020",648,€325k,19/20
282421,"Oct 8, 2020",13222,€300k,20/21
282421,"Jan 8, 2021",13222,€600k,20/21
282421,"Jun 24, 2021",13222,€700k,20/21
282421,"Dec 27, 2021",1533,€1.00m,21/22
282421,"Jun 29, 2022",1533,€1.00m,21/22
282421,"Dec 29, 2022",1533,€1.00m,22/23
282421,"Jun 14, 2023",1533,€1.00m,22/23
282421,"Dec 22, 2023",472,€2.00m,23/24
282421,"Mar 21, 2024",472,€2.50m,23/24
282421,"Jun 7, 2024",472,€3.00m,23/24
943549,"Dec 27, 2022",27774,€25k,22/23
943549,"Dec 19, 2023",39336,€300k,23/24
614988,"Sep 26, 2022",13,€25k,22/23
614988,"Dec 29, 2022",13,€25k,22/23
614988,"Jun 30, 2023",13,€100k,22/23
614988,"Oct 13, 2023",13,€300k,23/24
614988,"Dec 20, 2023",13,€300k,23/24
614988,"Jun 24, 2024",13,€300k,23/24
711999,"Mar 9, 2021",8154,€300k,20/21
711999,"Oct 8, 2021",273,€1.50m,21/22
711999,"Dec 16, 2021",273,€2.50m,21/22
711999,"May 30, 2022",273,€3.00m,21/22
711999,"Nov 2, 2022",273,€4.00m,22/23
711999,"Mar 27, 2023",273,€8.00m,22/23
711999,"Jun 27, 2023",273,€9.00m,22/23
711999,"Oct 9, 2023",631,€25.00m,23/24
711999,"Dec 19, 2023",631,€25.00m,23/24
711999,"May 27, 2024",631,€25.00m,23/24
970633,"Aug 21, 2023",2464,€200k,23/24
970633,"Dec 20, 2023",2464,€300k,23/24
970633,"Mar 26, 2024",2464,€600k,23/24
970633,"Jun 24, 2024",2464,€800k,23/24
921995,"Oct 9, 2023",9262,€250k,23/24
921995,"Dec 19, 2023",9262,€250k,23/24
921995,"Jun 17, 2024",9262,€300k,23/24
528892,"Dec 31, 2021",2759,€350k,21/22
528892,"Jun 27, 2022",903,€350k,21/22
528892,"Oct 27, 2022",512,€600k,22/23
528892,"Apr 5, 2023",677,€600k,22/23
528892,"Jun 9, 2023",677,€1.40m,22/23
528892,"Dec 21, 2023",677,€2.50m,23/24
528892,"Mar 7, 2024",677,€4.00m,23/24
528892,"May 24, 2024",677,€5.00m,23/24
388165,"Jul 13, 2016",1420,€300k,16/17
388165,"Jan 16, 2017",1420,€300k,16/17
388165,"Mar 20, 2017",1080,€300k,16/17
388165,"Jun 15, 2017",1080,€300k,16/17
388165,"May 16, 2018",1158,€1.50m,17/18
388165,"Jan 8, 2019",1158,€1.50m,18/19
388165,"Jun 27, 2019",1158,€1.50m,18/19
388165,"Sep 30, 2019",1158,€2.00m,19/20
388165,"Jan 6, 2020",1158,€3.00m,19/20
388165,"Apr 8, 2020",1158,€2.40m,19/20
388165,"Aug 14, 2020",1158,€3.50m,20/21
388165,"Oct 15, 2020",1158,€5.00m,20/21
388165,"Jan 7, 2021",1158,€8.00m,20/21
388165,"Jun 4, 2021",1158,€10.00m,20/21
388165,"Dec 23, 2021",1148,€10.00m,21/22
388165,"Jun 15, 2022",1148,€12.00m,21/22
388165,"Sep 15, 2022",1148,€15.00m,22/23
388165,"Nov 3, 2022",1148,€15.00m,22/23
388165,"Jun 20, 2023",1148,€18.00m,22/23
388165,"Dec 19, 2023",1148,€25.00m,23/24
388165,"May 27, 2024",1148,€28.00m,23/24
484988,"Aug 14, 2020",1164,€300k,20/21
484988,"Nov 11, 2020",1164,€500k,20/21
484988,"Jun 25, 2021",1164,€400k,20/21
484988,"Dec 27, 2021",415,€400k,21/22
484988,"Jun 2, 2022",415,€400k,21/22
484988,"Nov 2, 2022",415,€400k,22/23
484988,"Jun 27, 2023",415,€1.20m,22/23
484988,"Oct 16, 2023",415,€4.00m,23/24
484988,"Dec 18, 2023",415,€5.00m,23/24
484988,"Mar 19, 2024",415,€8.00m,23/24
484988,"Jun 3, 2024",415,€12.00m,23/24
484988,"Oct 11, 2024",1050,€18.00m,24/25
501418,"Oct 31, 2018",10773,€200k,18/19
501418,"Feb 19, 2019",10773,€300k,18/19
501418,"Jun 11, 2019",10773,€10.00m,18/19
501418,"Dec 20, 2019",714,€10.00m,19/20
501418,"Apr 8, 2020",714,€9.00m,19/20
501418,"Oct 8, 2020",714,€7.00m,20/21
501418,"Nov 23, 2020",714,€5.00m,20/21
501418,"Jan 8, 2021",714,€5.00m,20/21
501418,"Jun 24, 2021",714,€5.00m,20/21
501418,"Oct 13, 2021",714,€6.00m,21/22
501418,"Dec 30, 2021",714,€8.00m,21/22
501418,"Mar 21, 2022",714,€9.00m,21/22
501418,"Jun 3, 2022",714,€9.00m,21/22
501418,"Sep 23, 2022",714,€7.00m,22/23
501418,"Nov 7, 2022",714,€5.00m,22/23
501418,"Jun 13, 2023",714,€5.00m,22/23
501418,"Dec 22, 2023",368,€6.00m,23/24
501418,"Mar 21, 2024",368,€7.00m,23/24
501418,"Jun 7, 2024",368,€6.00m,23/24
538977,"Sep 6, 2018",8154,€150k,18/19
538977,"Oct 15, 2020",273,€500k,20/21
538977,"Jan 7, 2021",273,€1.50m,20/21
538977,"Mar 31, 2021",533,€3.50m,20/21
538977,"Jun 9, 2021",533,€3.50m,20/21
538977,"Dec 22, 2021",533,€8.00m,21/22
538977,"Mar 24, 2022",533,€13.00m,21/22
538977,"Jun 9, 2022",533,€16.00m,21/22
538977,"Nov 9, 2022",533,€16.00m,22/23
538977,"Mar 16, 2023",399,€22.00m,22/23
538977,"Jun 20, 2023",399,€18.00m,22/23
538977,"Dec 21, 2023",399,€18.00m,23/24
538977,"May 24, 2024",399,€18.00m,23/24
538977,"Oct 1, 2024",1237,€28.00m,24/25
282810,"Aug 17, 2017",2464,€200k,17/18
282810,"Jan 1, 2018",2464,€500k,17/18
282810,"Mar 2, 2018",2464,€1.50m,17/18
282810,"May 30, 2018",2464,€1.50m,17/18
282810,"Aug 7, 2018",2464,€1.50m,18/19
282810,"Feb 19, 2019",2464,€1.50m,18/19
282810,"Jun 29, 2019",2464,€1.50m,18/19
282810,"Sep 10, 2019",131,€10.00m,19/20
282810,"Dec 20, 2019",131,€10.00m,19/20
282810,"Apr 8, 2020",12,€9.00m,19/20
282810,"Aug 25, 2020",12,€9.00m,20/21
282810,"Dec 29, 2020",12,€9.00m,20/21
282810,"Jun 3, 2021",12,€8.00m,20/21
282810,"Dec 28, 2021",12,€7.00m,21/22
282810,"Mar 15, 2022",12,€6.00m,21/22
282810,"Jun 7, 2022",12,€6.00m,21/22
282810,"Nov 7, 2022",940,€4.00m,22/23
282810,"Mar 23, 2023",940,€5.00m,22/23
282810,"Jun 13, 2023",940,€5.00m,22/23
282810,"Dec 22, 2023",940,€4.00m,23/24
282810,"Mar 21, 2024",940,€3.00m,23/24
282810,"Jun 7, 2024",940,€2.50m,23/24
282810,"Oct 11, 2024",3709,€3.00m,24/25
183288,"Dec 10, 2012",180,€1.50m,12/13
183288,"Jan 28, 2013",180,€4.50m,12/13
183288,"Jul 2, 2013",180,€7.00m,13/14
183288,"Jan 15, 2014",180,€11.00m,13/14
183288,"Feb 5, 2014",180,€13.00m,13/14
183288,"Aug 12, 2014",985,€22.00m,14/15
183288,"Feb 12, 2015",985,€21.00m,14/15
183288,"Jul 1, 2015",985,€21.00m,15/16
183288,"Feb 9, 2016",985,€21.00m,15/16
183288,"Aug 1, 2016",985,€21.00m,16/17
183288,"Feb 20, 2017",985,€20.00m,16/17
183288,"Jun 28, 2017",985,€20.00m,16/17
183288,"Oct 23, 2017",985,€18.00m,17/18
183288,"Jan 2, 2018",985,€15.00m,17/18
183288,"May 28, 2018",985,€15.00m,17/18
183288,"Oct 17, 2018",985,€18.00m,18/19
183288,"Dec 19, 2018",985,€18.00m,18/19
183288,"Mar 5, 2019",985,€25.00m,18/19
183288,"Jun 13, 2019",985,€30.00m,18/19
183288,"Dec 10, 2019",985,€22.00m,19/20
183288,"Apr 8, 2020",985,€17.50m,19/20
183288,"Jul 30, 2020",985,€22.00m,20/21
183288,"Oct 13, 2020",985,€22.00m,20/21
183288,"Mar 18, 2021",985,€25.00m,20/21
183288,"May 28, 2021",985,€35.00m,20/21
183288,"Jul 15, 2021",985,€42.00m,21/22
183288,"Dec 23, 2021",985,€42.00m,21/22
183288,"Jun 15, 2022",985,€38.00m,21/22
183288,"Sep 15, 2022",985,€30.00m,22/23
183288,"Nov 3, 2022",985,€28.00m,22/23
183288,"Mar 16, 2023",985,€35.00m,22/23
183288,"Jun 20, 2023",985,€42.00m,22/23
183288,"Dec 19, 2023",985,€38.00m,23/24
183288,"Mar 14, 2024",985,€35.00m,23/24
183288,"May 27, 2024",985,€32.00m,23/24
183288,"Oct 1, 2024",985,€28.00m,24/25
632896,"Oct 8, 2020",142,€100k,20/21
632896,"Jan 8, 2021",142,€1.00m,20/21
632896,"Jun 24, 2021",142,€3.00m,20/21
632896,"Oct 13, 2021",142,€5.00m,21/22
632896,"Dec 27, 2021",142,€5.00m,21/22
